Title,Price,Product URL,Image URL
"Boult Trail Smart Watch 2.01'' 3D Curved HD Display, Bluetooth Calling, Working Crown,190+Watchfaces,500 Nits Brightness, AI Voice Assistant,SpO2 Monitoring,120+ Sports Mode(Metal Blue)","₹1,499.",https://www.amazon.in/Boult-Bluetooth-Watchfaces-Brightness-Monitoring/dp/B0DM5L52T7/ref=sr_1_23?dib=eyJ2IjoiMSJ9.yG2TYCkbfiXs-junV2JZjUyQqlLAdu7mWA70JC8RcXjVBMPTZ7PRwUdvVw6hyTChPMNIpM45H3OAaBmvTcH7L8WgssHZ23zdxn0hr1T3NM9WtUbe0nOqD4b_lg28t9QuEGtW-5DQ00N_Zx7lInLQCHa8D-wS7fwK40FWfHXrYxvcpQK-4Z5bdCEWCee3ocsIJMIeIPzUXN9MMjvUC1V-7-SQEn3BDMyWtGS5lu6n2Gk.ZGk2RHmIkNozLgPZyDqQOQBkSITCv-S0T6pR8YhdNW0&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386189&sr=8-23&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41RAYAd++RL._SY300_SX300_.jpg
"Fastrack Limitless Glide Smart Watch, Advanced UltraVU HD Display, SingleSync BT Calling, Advance Chipset, 85+ Sports Modes & Smartwatch Faces, AI Voice Assistant, 24 * 7 Health Suite, IP67 (Blue)","₹1,499",https://www.amazon.in/Fastrack-Limitless-SingleSync-Smartwatch-Assistant/dp/B0D963J6GN/ref=sr_1_24?dib=eyJ2IjoiMSJ9.yG2TYCkbfiXs-junV2JZjUyQqlLAdu7mWA70JC8RcXjVBMPTZ7PRwUdvVw6hyTChPMNIpM45H3OAaBmvTcH7L8WgssHZ23zdxn0hr1T3NM9WtUbe0nOqD4b_lg28t9QuEGtW-5DQ00N_Zx7lInLQCHa8D-wS7fwK40FWfHXrYxvcpQK-4Z5bdCEWCee3ocsIJMIeIPzUXN9MMjvUC1V-7-SQEn3BDMyWtGS5lu6n2Gk.ZGk2RHmIkNozLgPZyDqQOQBkSITCv-S0T6pR8YhdNW0&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386189&sr=8-24&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41tJXT3H1DL._SY300_SX300_.jpg
"Boult Crown R Pro 2 Smartwatch 1.43''HD AMOLED Display, BT Calling 5.2, 600 Nits Brightness, IP67, 150+ Watchfaces, 120+ Sports Modes, AI Voice Assistant, SpO2 Monitoring (Charcoal Black)","₹2,499.",https://www.amazon.in/Boult-Smartwatch-Brightness-Watchfaces-Monitoring/dp/B0DTYZJL9T/ref=sr_1_25?dib=eyJ2IjoiMSJ9.yG2TYCkbfiXs-junV2JZjUyQqlLAdu7mWA70JC8RcXjVBMPTZ7PRwUdvVw6hyTChPMNIpM45H3OAaBmvTcH7L8WgssHZ23zdxn0hr1T3NM9WtUbe0nOqD4b_lg28t9QuEGtW-5DQ00N_Zx7lInLQCHa8D-wS7fwK40FWfHXrYxvcpQK-4Z5bdCEWCee3ocsIJMIeIPzUXN9MMjvUC1V-7-SQEn3BDMyWtGS5lu6n2Gk.ZGk2RHmIkNozLgPZyDqQOQBkSITCv-S0T6pR8YhdNW0&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386189&sr=8-25&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41R8EDPI-mL._SX300_SY300_QL70_ML2_.jpg
"Boult Trail Pro Smartwatch 2.01'' 3D Curved+ AMOLED Display, BT Calling 5.3, 600 Nits Brightness, IP68, 250+ Watchfaces, 123+ Sports Modes, AI Voice Assistant, SpO2 Tracking (Jet Black)","₹1,899.",https://www.amazon.in/Boult-Smartwatch-Brightness-Watchfaces-Assistant/dp/B0DSLQRWWS/ref=sr_1_26?dib=eyJ2IjoiMSJ9.yG2TYCkbfiXs-junV2JZjUyQqlLAdu7mWA70JC8RcXjVBMPTZ7PRwUdvVw6hyTChPMNIpM45H3OAaBmvTcH7L8WgssHZ23zdxn0hr1T3NM9WtUbe0nOqD4b_lg28t9QuEGtW-5DQ00N_Zx7lInLQCHa8D-wS7fwK40FWfHXrYxvcpQK-4Z5bdCEWCee3ocsIJMIeIPzUXN9MMjvUC1V-7-SQEn3BDMyWtGS5lu6n2Gk.ZGk2RHmIkNozLgPZyDqQOQBkSITCv-S0T6pR8YhdNW0&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386189&sr=8-26&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41v9zqYromL._SX300_SY300_QL70_ML2_.jpg
"Fastrack Limitless Glide Smart Watch, Advanced UltraVU HD Display, SingleSync BT Calling, Advance Chipset, 85+ Sports Modes & Smartwatch Faces, AI Voice Assistant, 24*7 Health Suite, IP67 (Wine Red)","₹1,499",https://www.amazon.in/Fastrack-Limitless-SingleSync-Smartwatch-Assistant/dp/B0D9622ZG3/ref=sr_1_29?dib=eyJ2IjoiMSJ9.yG2TYCkbfiXs-junV2JZjUyQqlLAdu7mWA70JC8RcXjVBMPTZ7PRwUdvVw6hyTChPMNIpM45H3OAaBmvTcH7L8WgssHZ23zdxn0hr1T3NM9WtUbe0nOqD4b_lg28t9QuEGtW-5DQ00N_Zx7lInLQCHa8D-wS7fwK40FWfHXrYxvcpQK-4Z5bdCEWCee3ocsIJMIeIPzUXN9MMjvUC1V-7-SQEn3BDMyWtGS5lu6n2Gk.ZGk2RHmIkNozLgPZyDqQOQBkSITCv-S0T6pR8YhdNW0&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386189&sr=8-29&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41rxx6AgwxL._SY300_SX300_.jpg
FIRE BOLTT Watch Charger for Boat Wave Astra/wave fit call/storm call 2/Noice grand/qube/icon plus // Fastrack Reflex Play Plus/Beatxp vega neo/Fireboltt ninja calling/wings urbana 2 Pin,₹199.,https://www.amazon.in/Charger-Fastrack-Reflex-Fireboltt-calling/dp/B0DP4M762Q/ref=sr_1_30?dib=eyJ2IjoiMSJ9.yG2TYCkbfiXs-junV2JZjUyQqlLAdu7mWA70JC8RcXjVBMPTZ7PRwUdvVw6hyTChPMNIpM45H3OAaBmvTcH7L8WgssHZ23zdxn0hr1T3NM9WtUbe0nOqD4b_lg28t9QuEGtW-5DQ00N_Zx7lInLQCHa8D-wS7fwK40FWfHXrYxvcpQK-4Z5bdCEWCee3ocsIJMIeIPzUXN9MMjvUC1V-7-SQEn3BDMyWtGS5lu6n2Gk.ZGk2RHmIkNozLgPZyDqQOQBkSITCv-S0T6pR8YhdNW0&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386189&sr=8-30&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/21tMBPHtrTL._SY445_SX342_QL70_ML2_.jpg
"Fastrack New Astor FS1 PRO Smart Watch, Large Super AMOLED Display (1.97"") AOD, AI Voice Assistance, Functional Crown, SingleSync BT Calling, 100+ Sports Modes & Smartwatch Faces, IP68 (Black)","₹2,399.",https://www.amazon.in/Fastrack-Assistance-Functional-SingleSync-Smartwatch/dp/B0DB5XSKLJ/ref=sr_1_31?dib=eyJ2IjoiMSJ9.yG2TYCkbfiXs-junV2JZjUyQqlLAdu7mWA70JC8RcXjVBMPTZ7PRwUdvVw6hyTChPMNIpM45H3OAaBmvTcH7L8WgssHZ23zdxn0hr1T3NM9WtUbe0nOqD4b_lg28t9QuEGtW-5DQ00N_Zx7lInLQCHa8D-wS7fwK40FWfHXrYxvcpQK-4Z5bdCEWCee3ocsIJMIeIPzUXN9MMjvUC1V-7-SQEn3BDMyWtGS5lu6n2Gk.ZGk2RHmIkNozLgPZyDqQOQBkSITCv-S0T6pR8YhdNW0&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386189&sr=8-31&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41tY0i74nSL._SX300_SY300_QL70_ML2_.jpg
"Fire-Boltt Rise Smart Watch, 1.85"" HD Display, Metal Body with Bluetooth Calling, Rotating Crown, AI Voice Assistant, 120 Sports Modes, Neon UI, SpO2 & Heart Rate Monitoring (Rise, Grey)","₹1,099.",https://www.amazon.in/Fire-Boltt-BSW069-Rise/dp/B0D2K6JJNX/ref=sr_1_32?dib=eyJ2IjoiMSJ9.yG2TYCkbfiXs-junV2JZjUyQqlLAdu7mWA70JC8RcXjVBMPTZ7PRwUdvVw6hyTChPMNIpM45H3OAaBmvTcH7L8WgssHZ23zdxn0hr1T3NM9WtUbe0nOqD4b_lg28t9QuEGtW-5DQ00N_Zx7lInLQCHa8D-wS7fwK40FWfHXrYxvcpQK-4Z5bdCEWCee3ocsIJMIeIPzUXN9MMjvUC1V-7-SQEn3BDMyWtGS5lu6n2Gk.ZGk2RHmIkNozLgPZyDqQOQBkSITCv-S0T6pR8YhdNW0&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386189&sr=8-32&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/419VgiWUHXL._SX300_SY300_QL70_ML2_.jpg
"Fastrack Limitless FS2+ Smart Watch, 2.01"" UltraVU Display, Functional Crown, SingleSync BT Calling, 110+ Sports Modes, 200+ Smartwatch Faces, Upto 7 Day Battery, AI Voice Assistant (Black)","₹1,699.",https://www.amazon.in/Fastrack-Limitless-Functional-SingleSync-Smartwatch/dp/B0D962SZZ1/ref=sr_1_33?dib=eyJ2IjoiMSJ9.yG2TYCkbfiXs-junV2JZjUyQqlLAdu7mWA70JC8RcXjVBMPTZ7PRwUdvVw6hyTChPMNIpM45H3OAaBmvTcH7L8WgssHZ23zdxn0hr1T3NM9WtUbe0nOqD4b_lg28t9QuEGtW-5DQ00N_Zx7lInLQCHa8D-wS7fwK40FWfHXrYxvcpQK-4Z5bdCEWCee3ocsIJMIeIPzUXN9MMjvUC1V-7-SQEn3BDMyWtGS5lu6n2Gk.ZGk2RHmIkNozLgPZyDqQOQBkSITCv-S0T6pR8YhdNW0&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386189&sr=8-33&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/415C9ejYVKL._SX300_SY300_QL70_ML2_.jpg
"Boult Trail Smartwatch 2.01"" 3D Curved HD Display, BT Calling 5.3, 600 Nits Brightness, IP68, 190+ Watchfaces, 120+ Sports Modes, AI Voice Assistant, SpO2 Monitoring (Rose Gold)","₹1,499.",https://www.amazon.in/Boult-Smartwatch-Brightness-Watchfaces-Monitoring/dp/B0DTYZ7F6D/ref=sr_1_34?dib=eyJ2IjoiMSJ9.yG2TYCkbfiXs-junV2JZjUyQqlLAdu7mWA70JC8RcXjVBMPTZ7PRwUdvVw6hyTChPMNIpM45H3OAaBmvTcH7L8WgssHZ23zdxn0hr1T3NM9WtUbe0nOqD4b_lg28t9QuEGtW-5DQ00N_Zx7lInLQCHa8D-wS7fwK40FWfHXrYxvcpQK-4Z5bdCEWCee3ocsIJMIeIPzUXN9MMjvUC1V-7-SQEn3BDMyWtGS5lu6n2Gk.ZGk2RHmIkNozLgPZyDqQOQBkSITCv-S0T6pR8YhdNW0&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386189&sr=8-34&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41TF-ewx1SL._SX300_SY300_QL70_ML2_.jpg
"Fire-Boltt Rise Smart Watch, 1.85"" HD Display, Metal Body with Bluetooth Calling, Rotating Crown, AI Voice Assistant, 120 Sports Modes, Neon UI, SpO2 & Heart Rate Monitoring (Black)","₹1,099.",https://www.amazon.in/Fire-Boltt-Assistance-Connection-Smartwatch/dp/B0CMF25TKG/ref=sr_1_35?dib=eyJ2IjoiMSJ9.yG2TYCkbfiXs-junV2JZjUyQqlLAdu7mWA70JC8RcXjVBMPTZ7PRwUdvVw6hyTChPMNIpM45H3OAaBmvTcH7L8WgssHZ23zdxn0hr1T3NM9WtUbe0nOqD4b_lg28t9QuEGtW-5DQ00N_Zx7lInLQCHa8D-wS7fwK40FWfHXrYxvcpQK-4Z5bdCEWCee3ocsIJMIeIPzUXN9MMjvUC1V-7-SQEn3BDMyWtGS5lu6n2Gk.ZGk2RHmIkNozLgPZyDqQOQBkSITCv-S0T6pR8YhdNW0&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386189&sr=8-35&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41wiAeSSN0L._SX300_SY300_QL70_ML2_.jpg
"Fastrack Limitless Glide Smart Watch, Advanced UltraVU HD Display, SingleSync BT Calling, Advance Chipset, 85+ Sports Modes & Smartwatch Faces, AI Voice Assistant, 24 * 7 Health Suite, IP67 (Teal)","₹1,499.",https://www.amazon.in/Fastrack-Limitless-SingleSync-Smartwatch-Assistant/dp/B0D96353KX/ref=sr_1_36?dib=eyJ2IjoiMSJ9.yG2TYCkbfiXs-junV2JZjUyQqlLAdu7mWA70JC8RcXjVBMPTZ7PRwUdvVw6hyTChPMNIpM45H3OAaBmvTcH7L8WgssHZ23zdxn0hr1T3NM9WtUbe0nOqD4b_lg28t9QuEGtW-5DQ00N_Zx7lInLQCHa8D-wS7fwK40FWfHXrYxvcpQK-4Z5bdCEWCee3ocsIJMIeIPzUXN9MMjvUC1V-7-SQEn3BDMyWtGS5lu6n2Gk.ZGk2RHmIkNozLgPZyDqQOQBkSITCv-S0T6pR8YhdNW0&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386189&sr=8-36&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41NFzDAc82L._SX300_SY300_QL70_ML2_.jpg
"Boult Trail Pro Smartwatch 2.01'' 3D Curved Screen+AMOLED, BT Calling 5.3, 600 Nits Brightness, IP68, 250+ Watchfaces, 120+ Sports Modes, AI Voice Assistant, SpO2 Tracking (Black)","₹1,799.",https://www.amazon.in/Boult-Smartwatch-Brightness-Watchfaces-Assistant/dp/B0DSLRYYKL/ref=sr_1_35?dib=eyJ2IjoiMSJ9.sy1Kd5xRKmooWsWTFBI8R73iMe3oUMAsfltpSthFuWx3_2WBP_AEPHbp0jNrwbJxHS8OFaOpHJ5kTM0QuBTox954P8_-Qc3xjPhdIwSvGXi-A3IVUF_Y74GTTQVWApz7sa2bc6pynz7IEHGse8SS9SRqXv04MFaibpVClXh8eWMDlrEG0edzxlVdaHVbqD4lO2WWLTnPbrFoySuhroEyizuXSd-OctViPgc4EtSQAQc.cScX-zx_Zw54gDXJvpqoyMgWMVw3wUSBevL5O1bcPMo&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386289&sr=8-35&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41TejjPg7AL._SX300_SY300_QL70_ML2_.jpg
"Boult Mirage Smart Watch 1.39''HD Screen, Bluetooth Calling, IP67, Zinc Alloy Frame, 500 Nits Brightness, AI Voice Assistant, SpO2 Monitoring, 120+ Sports Mode (Amber Blue)","₹1,899.",https://www.amazon.in/Boult-Bluetooth-Brightness-Assistant-Monitoring/dp/B0DM5L9BFZ/ref=sr_1_36?dib=eyJ2IjoiMSJ9.sy1Kd5xRKmooWsWTFBI8R73iMe3oUMAsfltpSthFuWx3_2WBP_AEPHbp0jNrwbJxHS8OFaOpHJ5kTM0QuBTox954P8_-Qc3xjPhdIwSvGXi-A3IVUF_Y74GTTQVWApz7sa2bc6pynz7IEHGse8SS9SRqXv04MFaibpVClXh8eWMDlrEG0edzxlVdaHVbqD4lO2WWLTnPbrFoySuhroEyizuXSd-OctViPgc4EtSQAQc.cScX-zx_Zw54gDXJvpqoyMgWMVw3wUSBevL5O1bcPMo&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386289&sr=8-36&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/51jTYi1RgsL._SX300_SY300_QL70_ML2_.jpg
"Boult Mirage Smart Watch 1.39''HD Screen, Bluetooth Calling, IP67, Zinc Alloy Frame, 500 Nits Brightness, AI Voice Assistant, SpO2 Monitoring, 120+ Sports Mode (Inox Steel)","₹1,799.",https://www.amazon.in/Boult-Bluetooth-Brightness-Assistant-Monitoring/dp/B0DM5S9ZW4/ref=sr_1_37?dib=eyJ2IjoiMSJ9.sy1Kd5xRKmooWsWTFBI8R73iMe3oUMAsfltpSthFuWx3_2WBP_AEPHbp0jNrwbJxHS8OFaOpHJ5kTM0QuBTox954P8_-Qc3xjPhdIwSvGXi-A3IVUF_Y74GTTQVWApz7sa2bc6pynz7IEHGse8SS9SRqXv04MFaibpVClXh8eWMDlrEG0edzxlVdaHVbqD4lO2WWLTnPbrFoySuhroEyizuXSd-OctViPgc4EtSQAQc.cScX-zx_Zw54gDXJvpqoyMgWMVw3wUSBevL5O1bcPMo&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386289&sr=8-37&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/51QBpwKS7BL._SX300_SY300_QL70_ML2_.jpg
"Fastrack New Astor FS1 PRO Smart Watch, Large Super AMOLED Display (1.97"") AOD, AI Voice Assistance, Functional Crown, SingleSync BT Calling, 100+ Sports Modes & Smartwatch Faces, IP68 (Beige)","₹4,999",https://www.amazon.in/Fastrack-Assistance-Functional-SingleSync-Smartwatch/dp/B0DB5ZLDTB/ref=sr_1_38?dib=eyJ2IjoiMSJ9.sy1Kd5xRKmooWsWTFBI8R73iMe3oUMAsfltpSthFuWx3_2WBP_AEPHbp0jNrwbJxHS8OFaOpHJ5kTM0QuBTox954P8_-Qc3xjPhdIwSvGXi-A3IVUF_Y74GTTQVWApz7sa2bc6pynz7IEHGse8SS9SRqXv04MFaibpVClXh8eWMDlrEG0edzxlVdaHVbqD4lO2WWLTnPbrFoySuhroEyizuXSd-OctViPgc4EtSQAQc.cScX-zx_Zw54gDXJvpqoyMgWMVw3wUSBevL5O1bcPMo&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386289&sr=8-38&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41hh8edmEdL._SY300_SX300_.jpg
"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3,120+ Sports Modes, 240 * 240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating (Black)","₹1,199.",https://www.amazon.in/Fire-Boltt-Phoenix-Bluetooth-Calling-Monitoring/dp/B0B3RRWSF6/ref=sr_1_39?dib=eyJ2IjoiMSJ9.sy1Kd5xRKmooWsWTFBI8R73iMe3oUMAsfltpSthFuWx3_2WBP_AEPHbp0jNrwbJxHS8OFaOpHJ5kTM0QuBTox954P8_-Qc3xjPhdIwSvGXi-A3IVUF_Y74GTTQVWApz7sa2bc6pynz7IEHGse8SS9SRqXv04MFaibpVClXh8eWMDlrEG0edzxlVdaHVbqD4lO2WWLTnPbrFoySuhroEyizuXSd-OctViPgc4EtSQAQc.cScX-zx_Zw54gDXJvpqoyMgWMVw3wUSBevL5O1bcPMo&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386289&sr=8-39&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41sHRWXCfvL._SX300_SY300_QL70_ML2_.jpg
"Fire-Boltt Phoenix Pro Smart Watch 1.39 inch Bluetooth Calling, AI Voice Assistant, Metal Body with 120+ Sports Modes, SpO2, Heart Rate Monitoring (Silver Grey)","₹1,199.",https://www.amazon.in/Fire-Boltt-Bluetooth-Smartwatch-Assistant-Monitoring/dp/B0BRKZG8GH/ref=sr_1_40?dib=eyJ2IjoiMSJ9.sy1Kd5xRKmooWsWTFBI8R73iMe3oUMAsfltpSthFuWx3_2WBP_AEPHbp0jNrwbJxHS8OFaOpHJ5kTM0QuBTox954P8_-Qc3xjPhdIwSvGXi-A3IVUF_Y74GTTQVWApz7sa2bc6pynz7IEHGse8SS9SRqXv04MFaibpVClXh8eWMDlrEG0edzxlVdaHVbqD4lO2WWLTnPbrFoySuhroEyizuXSd-OctViPgc4EtSQAQc.cScX-zx_Zw54gDXJvpqoyMgWMVw3wUSBevL5O1bcPMo&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386289&sr=8-40&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41n7XAvtKhL._SX300_SY300_QL70_ML2_.jpg
"Fastrack New Limitless X2 Smart Watch, 1.91"" UltraVU with Rotating Crown, 60 Hz Refresh Rate, Advanced Chipset, SingleSync BT Calling, 100+ Sports Mode & Smartwatch Faces, IP68, (Black)","₹1,599.",https://www.amazon.in/Fastrack-Limitless-Smartwatch-SingleSync-Watchfaces/dp/B0D1VKS2L9/ref=sr_1_41?dib=eyJ2IjoiMSJ9.sy1Kd5xRKmooWsWTFBI8R73iMe3oUMAsfltpSthFuWx3_2WBP_AEPHbp0jNrwbJxHS8OFaOpHJ5kTM0QuBTox954P8_-Qc3xjPhdIwSvGXi-A3IVUF_Y74GTTQVWApz7sa2bc6pynz7IEHGse8SS9SRqXv04MFaibpVClXh8eWMDlrEG0edzxlVdaHVbqD4lO2WWLTnPbrFoySuhroEyizuXSd-OctViPgc4EtSQAQc.cScX-zx_Zw54gDXJvpqoyMgWMVw3wUSBevL5O1bcPMo&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386289&sr=8-41&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41Fd0lWuRGL._SX300_SY300_QL70_ML2_.jpg
"Fire-Boltt Phoenix Pro Smart Watch 1.39 inch Bluetooth Calling, AI Voice Assistant, Metal Body with 120+ Sports Modes, SpO2, Heart Rate Monitoring (Black)","₹1,199.",https://www.amazon.in/Fire-Boltt-Bluetooth-Smartwatch-Assistant-Monitoring/dp/B0BRKXXPZ7/ref=sr_1_42?dib=eyJ2IjoiMSJ9.sy1Kd5xRKmooWsWTFBI8R73iMe3oUMAsfltpSthFuWx3_2WBP_AEPHbp0jNrwbJxHS8OFaOpHJ5kTM0QuBTox954P8_-Qc3xjPhdIwSvGXi-A3IVUF_Y74GTTQVWApz7sa2bc6pynz7IEHGse8SS9SRqXv04MFaibpVClXh8eWMDlrEG0edzxlVdaHVbqD4lO2WWLTnPbrFoySuhroEyizuXSd-OctViPgc4EtSQAQc.cScX-zx_Zw54gDXJvpqoyMgWMVw3wUSBevL5O1bcPMo&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386289&sr=8-42&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41m-lBJQ2hL._SX300_SY300_QL70_ML2_.jpg
"Boult Crown R Pro Smart Watch 1.43''HD AMOLED, Bluetooth Calling, Working Crown, Zinc Alloy Frame, 600 Nits Brightness, AI Voice Assistant, SpO2 Monitoring, 120+ Sports Mode (Pro Black)","₹1,999.",https://www.amazon.in/Boult-Crown-Pro-Brightness-Monitoring/dp/B0DM5HMVGB/ref=sr_1_45?dib=eyJ2IjoiMSJ9.sy1Kd5xRKmooWsWTFBI8R73iMe3oUMAsfltpSthFuWx3_2WBP_AEPHbp0jNrwbJxHS8OFaOpHJ5kTM0QuBTox954P8_-Qc3xjPhdIwSvGXi-A3IVUF_Y74GTTQVWApz7sa2bc6pynz7IEHGse8SS9SRqXv04MFaibpVClXh8eWMDlrEG0edzxlVdaHVbqD4lO2WWLTnPbrFoySuhroEyizuXSd-OctViPgc4EtSQAQc.cScX-zx_Zw54gDXJvpqoyMgWMVw3wUSBevL5O1bcPMo&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386289&sr=8-45&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41nK0DwX8VL._SX300_SY300_QL70_ML2_.jpg
"Fastrack Radiant FX1 Luxury Metal Smart Watch, 1.43” AMOLED 60Hz Display, AOD, Functional Crown, SingleSync BT Calling, AI Voice, Upto 5 Day Battery, 100+ Smartwatch Faces & Sport Modes, IP68 (Black)","₹4,499.",https://www.amazon.in/Fastrack-Radiant-Functional-SingleSync-Smartwatch/dp/B0D7LWVMDM/ref=sr_1_46?dib=eyJ2IjoiMSJ9.sy1Kd5xRKmooWsWTFBI8R73iMe3oUMAsfltpSthFuWx3_2WBP_AEPHbp0jNrwbJxHS8OFaOpHJ5kTM0QuBTox954P8_-Qc3xjPhdIwSvGXi-A3IVUF_Y74GTTQVWApz7sa2bc6pynz7IEHGse8SS9SRqXv04MFaibpVClXh8eWMDlrEG0edzxlVdaHVbqD4lO2WWLTnPbrFoySuhroEyizuXSd-OctViPgc4EtSQAQc.cScX-zx_Zw54gDXJvpqoyMgWMVw3wUSBevL5O1bcPMo&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386289&sr=8-46&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41c+whxhE0L._SY300_SX300_.jpg
"Fastrack Marvellous FX2 Smart Watch, 3.9 CM AMOLED Display, Functional Crown,SingleSync BT Calling, Metal Design, 1000 Nits Brightness, IP68, Upto 5-Day Battery Life, Dynamic Smartwatch Faces (Black)","₹6,495.",https://www.amazon.in/Fastrack-Marvellous-Functional-SingleSync-Brightness/dp/B0DM98BQ4Q/ref=sr_1_47?dib=eyJ2IjoiMSJ9.sy1Kd5xRKmooWsWTFBI8R73iMe3oUMAsfltpSthFuWx3_2WBP_AEPHbp0jNrwbJxHS8OFaOpHJ5kTM0QuBTox954P8_-Qc3xjPhdIwSvGXi-A3IVUF_Y74GTTQVWApz7sa2bc6pynz7IEHGse8SS9SRqXv04MFaibpVClXh8eWMDlrEG0edzxlVdaHVbqD4lO2WWLTnPbrFoySuhroEyizuXSd-OctViPgc4EtSQAQc.cScX-zx_Zw54gDXJvpqoyMgWMVw3wUSBevL5O1bcPMo&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386289&sr=8-47&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41JeNbf2JHL._SX300_SY300_QL70_ML2_.jpg
"Boult Drift Pro Smartwatch 1.78'' AMOLED HD Screen, BT Calling 5.1, 800 Nits Brightness, IP67, 150+ Watchfaces, 120+ Sports Modes, AI Voice Assistant, SpO2 Monitoring (Blue)","₹1,599.",https://www.amazon.in/Boult-Drift-Pro-Smartwatch-Brightness/dp/B0C1ZNJ81S/ref=sr_1_48?dib=eyJ2IjoiMSJ9.sy1Kd5xRKmooWsWTFBI8R73iMe3oUMAsfltpSthFuWx3_2WBP_AEPHbp0jNrwbJxHS8OFaOpHJ5kTM0QuBTox954P8_-Qc3xjPhdIwSvGXi-A3IVUF_Y74GTTQVWApz7sa2bc6pynz7IEHGse8SS9SRqXv04MFaibpVClXh8eWMDlrEG0edzxlVdaHVbqD4lO2WWLTnPbrFoySuhroEyizuXSd-OctViPgc4EtSQAQc.cScX-zx_Zw54gDXJvpqoyMgWMVw3wUSBevL5O1bcPMo&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386289&sr=8-48&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41jPGvGT8KL._SX300_SY300_QL70_ML2_.jpg
